                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 0.8217,                0.59047,                 1.5947,                0.74633,                0.75013,                0.77484,                0.60317,                 0.7412,                0.50169,                 1.6613,               0.008119,               0.008119,               0.008119
                     21,                0.81868,                0.57938,                 1.5944,                0.75722,                0.75519,                0.79061,                0.62267,                0.73131,                0.49054,                  1.631,                0.00802,                0.00802,                0.00802
                     22,                0.81121,                0.58097,                 1.5836,                0.74164,                0.75143,                0.77265,                0.60723,                0.72519,                0.48998,                  1.638,               0.007921,               0.007921,               0.007921
                     23,                0.80864,                0.57529,                 1.5938,                0.76881,                0.74337,                0.79273,                0.62464,                0.72806,                0.48422,                  1.632,               0.007822,               0.007822,               0.007822
                     24,                0.80574,                0.57199,                 1.5859,                0.75992,                0.75049,                 0.7984,                0.63127,                0.72365,                0.48252,                 1.6294,               0.007723,               0.007723,               0.007723
                     25,                 0.8016,                0.56127,                 1.5824,                0.75174,                0.75268,                0.78671,                0.62247,                0.71953,                0.48005,                 1.6403,               0.007624,               0.007624,               0.007624
                     26,                0.79646,                0.55812,                 1.5844,                0.76741,                0.76269,                 0.8008,                0.63347,                0.72025,                0.47681,                 1.6272,               0.007525,               0.007525,               0.007525
                     27,                0.79129,                 0.5575,                 1.5779,                0.75343,                0.76912,                0.79874,                0.63589,                0.71752,                0.47218,                 1.6231,               0.007426,               0.007426,               0.007426
                     28,                0.79149,                0.55387,                 1.5712,                0.77086,                0.75407,                0.79535,                0.63341,                0.71563,                0.47182,                 1.6193,               0.007327,               0.007327,               0.007327
                     29,                0.79068,                0.55256,                 1.5804,                0.75735,                 0.7754,                0.80325,                0.64058,                0.71279,                0.46713,                 1.6306,               0.007228,               0.007228,               0.007228
                     30,                0.78648,                0.54825,                 1.5686,                0.77637,                0.76982,                0.80808,                0.64537,                 0.7113,                0.46497,                 1.6246,               0.007129,               0.007129,               0.007129
                     31,                0.78908,                0.55098,                 1.5797,                0.76464,                0.78493,                0.81696,                0.65431,                0.70846,                0.46064,                 1.6184,                0.00703,                0.00703,                0.00703
                     32,                0.77939,                0.54119,                 1.5722,                0.75558,                0.78426,                0.80847,                 0.6479,                0.70677,                0.45947,                 1.6263,               0.006931,               0.006931,               0.006931
                     33,                0.77986,                0.54111,                 1.5655,                0.75353,                0.78411,                0.80669,                0.64704,                0.70475,                0.46179,                 1.6111,               0.006832,               0.006832,               0.006832
                     34,                0.77467,                0.53485,                 1.5646,                0.77932,                0.78367,                0.81861,                0.65766,                0.70474,                0.45727,                 1.6098,               0.006733,               0.006733,               0.006733
                     35,                0.77604,                0.53505,                 1.5705,                0.80005,                0.78068,                0.82556,                0.66401,                 0.7042,                0.45234,                 1.6135,               0.006634,               0.006634,               0.006634
                     36,                0.77108,                0.53082,                 1.5574,                0.77237,                0.79015,                0.81825,                0.65793,                0.70129,                0.45447,                 1.6128,               0.006535,               0.006535,               0.006535
                     37,                0.76393,                0.52591,                 1.5532,                0.78736,                0.77183,                0.81779,                0.65881,                0.69815,                0.45303,                 1.6098,               0.006436,               0.006436,               0.006436
                     38,                0.76336,                 0.5224,                 1.5623,                0.79493,                0.79217,                0.82911,                0.66791,                0.69825,                0.44683,                 1.6134,               0.006337,               0.006337,               0.006337
                     39,                0.75848,                0.51821,                 1.5624,                0.77961,                0.79252,                  0.829,                  0.669,                0.69723,                0.44686,                 1.6146,               0.006238,               0.006238,               0.006238
                     40,                 0.7593,                0.52137,                 1.5572,                0.79907,                0.78088,                0.83023,                0.67073,                0.69604,                0.44581,                 1.6116,               0.006139,               0.006139,               0.006139
                     41,                0.75452,                0.51368,                 1.5616,                 0.7844,                 0.7958,                0.83029,                 0.6708,                0.69492,                0.44481,                 1.6102,                0.00604,                0.00604,                0.00604
                     42,                 0.7549,                0.51456,                 1.5543,                0.78617,                0.79999,                0.82994,                0.67097,                 0.6949,                0.44406,                 1.6093,               0.005941,               0.005941,               0.005941
                     43,                0.74754,                0.51118,                 1.5558,                0.79677,                0.79085,                0.83411,                0.67415,                0.69235,                0.44277,                 1.6079,               0.005842,               0.005842,               0.005842
                     44,                0.74941,                 0.5089,                 1.5512,                0.80131,                0.79064,                0.83541,                0.67608,                0.69274,                0.44113,                 1.6077,               0.005743,               0.005743,               0.005743
                     45,                0.75219,                0.51009,                 1.5523,                0.80245,                0.79055,                0.83517,                0.67617,                 0.6918,                0.44044,                 1.6037,               0.005644,               0.005644,               0.005644
                     46,                0.74764,                0.50795,                 1.5569,                0.79615,                0.79373,                 0.8382,                0.67968,                0.69044,                0.43926,                 1.6033,               0.005545,               0.005545,               0.005545
                     47,                0.74457,                0.50163,                 1.5467,                0.80259,                0.79633,                0.83892,                0.68092,                0.68939,                 0.4383,                 1.6025,               0.005446,               0.005446,               0.005446
                     48,                0.74367,                0.50638,                 1.5487,                0.80553,                 0.7982,                0.83853,                0.68021,                 0.6887,                0.43774,                 1.6006,               0.005347,               0.005347,               0.005347
                     49,                0.73899,                0.50062,                  1.538,                0.80939,                0.79735,                0.84189,                0.68243,                0.68859,                0.43624,                 1.5996,               0.005248,               0.005248,               0.005248
                     50,                0.73398,                0.49505,                 1.5407,                0.80575,                0.79853,                0.84204,                0.68275,                0.68797,                0.43532,                 1.5984,               0.005149,               0.005149,               0.005149
                     51,                0.73747,                0.49847,                  1.546,                0.80675,                0.79958,                0.84294,                0.68307,                0.68696,                0.43462,                 1.5982,                0.00505,                0.00505,                0.00505
                     52,                 0.7328,                0.49544,                 1.5507,                0.80725,                0.80302,                0.84412,                0.68499,                 0.6863,                0.43353,                 1.5988,               0.004951,               0.004951,               0.004951
                     53,                0.72947,                0.48783,                 1.5454,                0.81146,                0.80019,                0.84455,                0.68543,                0.68573,                0.43292,                 1.5983,               0.004852,               0.004852,               0.004852
                     54,                0.72373,                0.48614,                 1.5454,                0.81368,                0.80017,                0.84485,                0.68607,                0.68498,                0.43237,                 1.5977,               0.004753,               0.004753,               0.004753
                     55,                0.72703,                0.48621,                 1.5363,                0.81144,                0.80046,                0.84529,                0.68672,                0.68445,                 0.4316,                 1.5973,               0.004654,               0.004654,               0.004654
                     56,                0.72322,                0.48509,                 1.5373,                0.80294,                0.81038,                0.84705,                0.68784,                0.68393,                0.43094,                 1.5966,               0.004555,               0.004555,               0.004555
                     57,                0.72052,                0.47981,                 1.5316,                0.80687,                0.80611,                0.84752,                0.68818,                0.68341,                0.43036,                 1.5961,               0.004456,               0.004456,               0.004456
                     58,                0.72644,                0.48221,                 1.5282,                0.80816,                0.80738,                0.84796,                0.68887,                0.68292,                0.42992,                 1.5958,               0.004357,               0.004357,               0.004357
                     59,                0.72466,                0.48113,                 1.5424,                0.80363,                 0.8129,                0.84789,                0.68885,                0.68257,                0.42941,                 1.5951,               0.004258,               0.004258,               0.004258
                     60,                0.72391,                0.48142,                 1.5282,                0.80353,                0.81294,                0.84828,                0.68895,                0.68229,                0.42893,                 1.5945,               0.004159,               0.004159,               0.004159
                     61,                0.71708,                0.47532,                 1.5291,                0.80507,                0.81286,                0.84869,                 0.6902,                0.68169,                0.42852,                 1.5942,                0.00406,                0.00406,                0.00406
                     62,                0.71441,                0.47424,                 1.5319,                0.80535,                0.81145,                0.84934,                0.69072,                0.68138,                0.42808,                 1.5938,               0.003961,               0.003961,               0.003961
                     63,                0.71671,                0.47373,                 1.5348,                0.80783,                0.80803,                0.84968,                0.69093,                 0.6809,                0.42761,                 1.5933,               0.003862,               0.003862,               0.003862
                     64,                0.71834,                 0.4756,                 1.5358,                0.81091,                0.80519,                0.85033,                0.69164,                0.68064,                0.42709,                 1.5933,               0.003763,               0.003763,               0.003763
                     65,                0.71089,                 0.4691,                 1.5293,                0.81055,                0.80654,                0.85067,                0.69228,                 0.6803,                 0.4267,                 1.5931,               0.003664,               0.003664,               0.003664
                     66,                0.70915,                0.46943,                 1.5303,                0.80747,                0.80924,                0.85112,                  0.693,                0.68002,                0.42637,                 1.5934,               0.003565,               0.003565,               0.003565
                     67,                0.71617,                0.46865,                 1.5191,                0.80561,                0.81062,                 0.8512,                0.69264,                0.67958,                0.42606,                  1.593,               0.003466,               0.003466,               0.003466
                     68,                0.70702,                  0.462,                 1.5297,                0.80739,                0.80953,                0.85149,                0.69302,                0.67927,                 0.4255,                 1.5931,               0.003367,               0.003367,               0.003367
                     69,                0.70729,                0.46193,                 1.5299,                0.80747,                0.81149,                0.85188,                0.69349,                0.67916,                 0.4253,                 1.5928,               0.003268,               0.003268,               0.003268
                     70,                0.70312,                0.45981,                 1.5156,                0.80812,                0.81213,                 0.8522,                0.69407,                0.67897,                0.42488,                 1.5927,               0.003169,               0.003169,               0.003169
                     71,                0.70395,                0.46279,                 1.5222,                0.80606,                0.81304,                0.85231,                0.69436,                0.67874,                0.42466,                 1.5924,                0.00307,                0.00307,                0.00307
                     72,                0.70314,                0.45674,                 1.5168,                0.80858,                0.81211,                0.85284,                0.69538,                0.67877,                0.42431,                 1.5917,               0.002971,               0.002971,               0.002971
                     73,                  0.698,                0.45209,                  1.525,                0.80969,                0.81236,                0.85321,                0.69597,                0.67859,                0.42394,                 1.5917,               0.002872,               0.002872,               0.002872
                     74,                0.69675,                 0.4516,                 1.5158,                0.80874,                  0.813,                0.85331,                0.69645,                0.67837,                0.42366,                 1.5914,               0.002773,               0.002773,               0.002773
                     75,                0.69597,                0.45115,                 1.5133,                0.80854,                0.81396,                0.85337,                0.69613,                0.67822,                0.42356,                 1.5911,               0.002674,               0.002674,               0.002674
                     76,                0.69458,                0.44945,                 1.5113,                0.80934,                0.81355,                0.85358,                0.69662,                0.67807,                0.42309,                 1.5907,               0.002575,               0.002575,               0.002575
                     77,                0.69422,                0.44707,                 1.5053,                0.81051,                0.81425,                0.85387,                0.69692,                0.67777,                0.42285,                 1.5903,               0.002476,               0.002476,               0.002476
                     78,                0.69329,                0.44606,                 1.5115,                0.81175,                0.81478,                0.85396,                0.69702,                0.67755,                0.42276,                 1.5897,               0.002377,               0.002377,               0.002377
                     79,                 0.6935,                0.44584,                 1.5121,                0.81299,                0.81411,                 0.8541,                0.69727,                 0.6772,                0.42262,                 1.5895,               0.002278,               0.002278,               0.002278
                     80,                0.68774,                0.44419,                 1.5105,                0.81283,                0.81347,                0.85407,                0.69741,                 0.6769,                0.42232,                 1.5894,               0.002179,               0.002179,               0.002179
                     81,                0.68775,                0.44036,                 1.5124,                0.81333,                0.81288,                0.85445,                0.69783,                0.67671,                0.42214,                  1.589,                0.00208,                0.00208,                0.00208
                     82,                0.69076,                0.44323,                 1.5024,                0.81386,                0.81221,                 0.8545,                0.69767,                0.67642,                0.42185,                 1.5887,               0.001981,               0.001981,               0.001981
                     83,                0.68424,                0.43615,                 1.4987,                0.81372,                0.81256,                0.85476,                0.69807,                0.67621,                0.42164,                 1.5884,               0.001882,               0.001882,               0.001882
                     84,                0.68609,                0.44043,                   1.51,                0.81245,                0.81358,                0.85506,                0.69801,                0.67597,                0.42133,                 1.5882,               0.001783,               0.001783,               0.001783
                     85,                0.68605,                0.43646,                 1.5044,                0.81263,                0.81409,                 0.8553,                0.69848,                0.67576,                0.42109,                 1.5881,               0.001684,               0.001684,               0.001684
                     86,                0.68036,                0.43253,                  1.502,                0.80958,                0.81724,                0.85569,                0.69881,                0.67542,                0.42094,                 1.5881,               0.001585,               0.001585,               0.001585
                     87,                0.67852,                0.42963,                 1.4935,                0.80954,                0.81664,                0.85552,                0.69916,                0.67503,                0.42066,                 1.5881,               0.001486,               0.001486,               0.001486
                     88,                0.67861,                0.43003,                 1.5049,                 0.8088,                0.81945,                0.85597,                0.69951,                0.67469,                0.42043,                 1.5879,               0.001387,               0.001387,               0.001387
                     89,                0.67449,                0.42685,                 1.5056,                0.80741,                0.82121,                0.85607,                 0.6996,                0.67434,                0.42001,                 1.5878,               0.001288,               0.001288,               0.001288
                     90,                0.67348,                0.42783,                 1.4918,                0.80919,                0.82083,                0.85582,                0.69983,                0.67395,                0.41966,                 1.5878,               0.001189,               0.001189,               0.001189
                     91,                0.67413,                 0.4237,                 1.4928,                0.80641,                0.82375,                0.85571,                0.69982,                0.67357,                 0.4194,                 1.5879,                0.00109,                0.00109,                0.00109
                     92,                0.67064,                0.41904,                 1.4904,                0.80516,                0.82567,                0.85569,                0.69982,                0.67335,                0.41927,                 1.5878,               0.000991,               0.000991,               0.000991
                     93,                0.66814,                0.41753,                 1.4927,                0.80696,                0.82403,                0.85558,                0.69978,                0.67308,                 0.4192,                 1.5878,               0.000892,               0.000892,               0.000892
                     94,                0.66849,                0.41957,                 1.4922,                  0.805,                0.82538,                0.85541,                0.69974,                0.67269,                0.41892,                 1.5878,               0.000793,               0.000793,               0.000793
                     95,                0.66805,                0.41969,                 1.4881,                0.80654,                0.82244,                 0.8553,                0.69976,                 0.6725,                0.41898,                 1.5878,               0.000694,               0.000694,               0.000694
                     96,                0.66372,                0.41551,                 1.4845,                 0.8054,                0.82324,                0.85539,                0.69985,                0.67224,                0.41883,                 1.5879,               0.000595,               0.000595,               0.000595
                     97,                0.66087,                0.41351,                 1.4823,                0.80621,                0.82139,                0.85513,                0.69965,                0.67201,                0.41872,                 1.5878,               0.000496,               0.000496,               0.000496
                     98,                0.66259,                0.41266,                 1.4917,                0.80782,                0.81989,                0.85509,                0.69977,                0.67168,                0.41853,                 1.5876,               0.000397,               0.000397,               0.000397
                     99,                 0.6609,                0.41105,                 1.4865,                0.80749,                0.82141,                0.85501,                0.69927,                 0.6715,                 0.4186,                 1.5876,               0.000298,               0.000298,               0.000298
                    100,                0.66052,                0.41073,                 1.4814,                  0.809,                0.82042,                0.85522,                0.69967,                0.67129,                0.41844,                 1.5874,               0.000199,               0.000199,               0.000199
