                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     46,                 0.7538,                0.50775,                 1.5818,                0.79043,                0.78515,                0.82222,                0.66081,                0.70084,                0.45011,                 1.6502,               0.005545,               0.005545,               0.005545
                     47,                0.74346,                0.49775,                 1.5715,                0.79212,                0.78455,                0.82548,                0.66272,                0.69926,                0.44807,                 1.6516,               0.005446,               0.005446,               0.005446
                     48,                0.75063,                0.50564,                 1.5767,                0.79178,                0.78305,                0.81911,                0.65733,                0.69955,                0.44841,                 1.6559,               0.005347,               0.005347,               0.005347
                     49,                0.74947,                0.50018,                 1.5749,                0.80232,                0.77553,                0.82028,                0.65883,                0.70035,                0.44711,                 1.6512,               0.005248,               0.005248,               0.005248
                     50,                0.73427,                0.49101,                 1.5724,                0.77907,                0.78646,                0.81472,                0.65291,                0.69692,                0.44879,                 1.6565,               0.005149,               0.005149,               0.005149
                     51,                0.73049,                0.48798,                 1.5636,                0.81262,                0.78399,                0.83481,                0.67324,                0.69589,                0.44226,                 1.6453,                0.00505,                0.00505,                0.00505
                     52,                0.73749,                0.48994,                  1.572,                0.80456,                0.78737,                0.82737,                0.66783,                0.69186,                0.44267,                 1.6438,               0.004951,               0.004951,               0.004951
                     53,                0.73613,                0.49045,                 1.5576,                0.81732,                0.79361,                0.84177,                0.67984,                 0.6929,                0.43842,                  1.645,               0.004852,               0.004852,               0.004852
                     54,                0.73175,                0.49163,                 1.5633,                0.81845,                0.77958,                0.82868,                0.66972,                 0.6931,                0.44119,                 1.6369,               0.004753,               0.004753,               0.004753
                     55,                0.73453,                0.48642,                 1.5574,                0.80161,                 0.7841,                0.83012,                0.67057,                0.69145,                 0.4413,                 1.6385,               0.004654,               0.004654,               0.004654
                     56,                0.72537,                0.48207,                 1.5628,                0.80363,                0.79532,                0.83773,                0.67685,                0.69213,                0.43706,                 1.6375,               0.004555,               0.004555,               0.004555
                     57,                0.72345,                0.47952,                  1.544,                0.79504,                0.80955,                0.84031,                0.67851,                0.69076,                0.43667,                 1.6321,               0.004456,               0.004456,               0.004456
                     58,                0.72728,                0.47708,                 1.5512,                0.79169,                0.80238,                0.83706,                0.67623,                0.68963,                0.43632,                 1.6365,               0.004357,               0.004357,               0.004357
                     59,                0.72434,                 0.4772,                 1.5588,                0.79902,                0.80254,                0.84032,                0.68053,                0.68832,                0.43504,                 1.6351,               0.004258,               0.004258,               0.004258
                     60,                0.71676,                0.47754,                 1.5435,                0.79066,                0.80663,                 0.8383,                0.67731,                0.68906,                0.43503,                 1.6325,               0.004159,               0.004159,               0.004159
                     61,                0.72699,                0.47994,                 1.5576,                0.81641,                0.80892,                 0.8491,                0.68682,                0.68616,                0.43054,                 1.6343,                0.00406,                0.00406,                0.00406
                     62,                0.71659,                0.47078,                 1.5445,                0.79156,                0.81532,                0.84297,                0.68202,                0.68581,                0.43197,                 1.6321,               0.003961,               0.003961,               0.003961
                     63,                0.71876,                  0.469,                 1.5506,                0.79456,                 0.8158,                0.84586,                0.68631,                 0.6875,                0.43087,                   1.63,               0.003862,               0.003862,               0.003862
                     64,                0.72222,                0.47713,                 1.5595,                0.80988,                0.81732,                0.85081,                 0.6896,                0.68593,                0.42817,                  1.633,               0.003763,               0.003763,               0.003763
                     65,                0.71403,                0.46991,                   1.55,                0.81191,                0.80562,                0.84701,                0.68845,                0.68475,                0.42795,                 1.6289,               0.003664,               0.003664,               0.003664
                     66,                0.71294,                0.46872,                 1.5409,                0.81107,                0.81304,                0.84939,                0.69096,                0.68413,                0.42806,                 1.6286,               0.003565,               0.003565,               0.003565
                     67,                0.71386,                0.46345,                 1.5411,                  0.809,                0.80977,                0.84745,                 0.6884,                0.68298,                 0.4282,                 1.6307,               0.003466,               0.003466,               0.003466
                     68,                0.71031,                0.46352,                 1.5468,                0.81312,                0.81908,                0.85385,                0.69376,                0.68254,                0.42698,                 1.6235,               0.003367,               0.003367,               0.003367
                     69,                0.71035,                 0.4645,                  1.547,                 0.8146,                0.81357,                0.85323,                0.69347,                0.68292,                0.42505,                 1.6253,               0.003268,               0.003268,               0.003268
                     70,                0.71292,                0.45909,                 1.5324,                0.80257,                0.82714,                 0.8502,                0.68975,                0.68393,                0.42729,                 1.6262,               0.003169,               0.003169,               0.003169
                     71,                0.70812,                0.45601,                 1.5402,                0.81756,                0.81326,                0.85339,                0.69314,                0.68221,                0.42475,                 1.6282,                0.00307,                0.00307,                0.00307
                     72,                0.70567,                0.45692,                 1.5374,                0.81919,                0.81413,                0.85398,                0.69515,                0.68058,                0.42332,                 1.6281,               0.002971,               0.002971,               0.002971
                     73,                0.70422,                0.45448,                 1.5375,                0.82816,                0.80487,                0.85439,                0.69608,                0.68102,                0.42293,                 1.6249,               0.002872,               0.002872,               0.002872
                     74,                0.70648,                0.45931,                 1.5246,                0.80988,                0.81918,                0.85324,                0.69435,                0.68106,                0.42291,                 1.6234,               0.002773,               0.002773,               0.002773
                     75,                0.70437,                0.45079,                 1.5316,                0.80974,                0.81744,                0.85011,                0.69211,                0.68039,                0.42294,                 1.6224,               0.002674,               0.002674,               0.002674
                     76,                0.68724,                0.44437,                 1.5332,                0.81776,                0.80969,                0.84986,                0.69312,                0.67919,                0.42356,                  1.621,               0.002575,               0.002575,               0.002575
                     77,                0.69556,                0.44798,                 1.5234,                 0.8086,                0.81379,                0.84976,                0.69298,                0.67957,                0.42395,                 1.6217,               0.002476,               0.002476,               0.002476
                     78,                0.69306,                0.44728,                 1.5437,                0.81035,                0.81734,                 0.8482,                0.69181,                0.67884,                0.42426,                 1.6227,               0.002377,               0.002377,               0.002377
                     79,                 0.6912,                0.44012,                 1.5417,                 0.8175,                 0.8057,                0.84611,                0.69055,                0.67844,                0.42392,                 1.6234,               0.002278,               0.002278,               0.002278
                     80,                0.68865,                0.43925,                 1.5261,                0.80926,                0.80964,                0.84514,                 0.6898,                0.67771,                0.42393,                 1.6232,               0.002179,               0.002179,               0.002179
                     81,                0.69179,                0.44259,                 1.5293,                0.81416,                  0.809,                0.84699,                0.69064,                 0.6781,                0.42283,                 1.6213,                0.00208,                0.00208,                0.00208
                     82,                0.69416,                0.44316,                 1.5272,                0.81504,                0.80832,                0.84598,                0.69053,                0.67759,                0.42306,                 1.6218,               0.001981,               0.001981,               0.001981
                     83,                0.68966,                0.43684,                 1.5176,                0.80004,                 0.8229,                0.84763,                0.69165,                0.67677,                0.42207,                 1.6208,               0.001882,               0.001882,               0.001882
                     84,                0.68673,                0.43586,                 1.5236,                0.82422,                0.79829,                0.84902,                0.69356,                0.67667,                0.42127,                 1.6213,               0.001783,               0.001783,               0.001783
                     85,                0.68661,                0.43615,                 1.5218,                0.81737,                0.81143,                0.85056,                0.69476,                 0.6766,                0.42133,                 1.6227,               0.001684,               0.001684,               0.001684
                     86,                0.68456,                0.43372,                 1.5253,                 0.8184,                0.80702,                0.84942,                0.69441,                0.67656,                 0.4216,                 1.6218,               0.001585,               0.001585,               0.001585
                     87,                0.68168,                 0.4307,                 1.5244,                0.81319,                0.80929,                0.84831,                 0.6927,                0.67641,                0.42177,                 1.6228,               0.001486,               0.001486,               0.001486
                     88,                0.67561,                0.42557,                 1.5277,                0.81559,                0.80729,                0.84802,                0.69173,                0.67664,                0.42186,                 1.6221,               0.001387,               0.001387,               0.001387
                     89,                0.67967,                 0.4291,                 1.5216,                0.81264,                0.81036,                0.84856,                0.69246,                0.67651,                0.42179,                 1.6231,               0.001288,               0.001288,               0.001288
                     90,                0.67871,                0.42787,                 1.5145,                0.82888,                0.79694,                0.84839,                0.69246,                 0.6763,                0.42153,                 1.6228,               0.001189,               0.001189,               0.001189
                     91,                0.67521,                0.42408,                 1.5068,                0.82518,                0.80146,                0.84868,                0.69335,                0.67597,                0.42121,                 1.6232,                0.00109,                0.00109,                0.00109
                     92,                0.66558,                 0.4189,                 1.5117,                0.82178,                0.80097,                 0.8473,                0.69194,                0.67593,                0.42164,                 1.6235,               0.000991,               0.000991,               0.000991
                     93,                0.67248,                 0.4199,                 1.5135,                 0.8234,                 0.8013,                0.84765,                0.69257,                0.67557,                0.42137,                 1.6227,               0.000892,               0.000892,               0.000892
                     94,                0.66736,                0.41511,                 1.5224,                0.83065,                0.79633,                0.84673,                0.69183,                0.67564,                0.42125,                 1.6237,               0.000793,               0.000793,               0.000793
                     95,                0.66917,                0.42216,                 1.5072,                0.82783,                 0.7994,                0.84703,                0.69209,                0.67564,                 0.4212,                 1.6237,               0.000694,               0.000694,               0.000694
                     96,                0.66798,                0.41728,                 1.5082,                0.83008,                0.79661,                0.84673,                0.69218,                0.67533,                0.42118,                 1.6239,               0.000595,               0.000595,               0.000595
                     97,                 0.6645,                 0.4149,                 1.5058,                0.82833,                0.79808,                0.84629,                0.69264,                0.67528,                0.42132,                 1.6237,               0.000496,               0.000496,               0.000496
                     98,                0.66201,                0.41528,                 1.4943,                0.82375,                0.80295,                0.84667,                0.69264,                0.67523,                0.42124,                 1.6232,               0.000397,               0.000397,               0.000397
                     99,                0.66471,                0.41447,                  1.509,                0.82258,                0.80235,                0.84668,                0.69257,                0.67528,                0.42152,                 1.6232,               0.000298,               0.000298,               0.000298
                    100,                0.66499,                0.41384,                 1.4976,                0.82258,                0.80224,                0.84663,                0.69226,                0.67521,                0.42159,                 1.6237,               0.000199,               0.000199,               0.000199
