                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     51,                0.83722,                0.61393,                 1.1804,                0.86104,                0.67951,                0.78114,                0.60968,                0.80525,                0.84739,                 1.3284,               0.007525,               0.007525,               0.007525
                     52,                 0.8477,                0.61416,                 1.1856,                0.83194,                0.74327,                0.81174,                0.64209,                 0.7855,                0.82035,                 1.3165,              0.0074755,              0.0074755,              0.0074755
                     53,                0.85529,                0.61783,                 1.1657,                0.86695,                0.71297,                   0.81,                0.63045,                0.79388,                0.82091,                 1.3117,               0.007426,               0.007426,               0.007426
                     54,                0.85116,                0.61403,                 1.1663,                0.89452,                0.70761,                0.81511,                0.64999,                0.78256,                0.81426,                 1.3019,              0.0073765,              0.0073765,              0.0073765
                     55,                0.83546,                0.60697,                 1.1638,                0.86935,                0.68785,                0.81189,                0.64008,                0.78386,                0.82064,                 1.2912,               0.007327,               0.007327,               0.007327
                     56,                0.83789,                0.60788,                 1.1657,                0.86256,                0.70758,                0.80457,                0.64667,                0.77961,                0.81606,                 1.3031,              0.0072775,              0.0072775,              0.0072775
                     57,                0.83706,                0.59778,                 1.1753,                 0.8084,                0.68609,                0.78021,                0.60276,                0.81455,                0.86126,                 1.3551,               0.007228,               0.007228,               0.007228
                     58,                0.84124,                0.59118,                 1.1663,                0.86489,                0.68428,                0.79202,                0.62557,                0.78603,                0.82776,                 1.3187,              0.0071785,              0.0071785,              0.0071785
                     59,                0.82666,                0.59339,                 1.1704,                0.78649,                0.72116,                0.79251,                0.62351,                 0.7872,                0.81673,                 1.3382,               0.007129,               0.007129,               0.007129
                     60,                0.83015,                0.58904,                 1.1595,                0.78683,                0.73525,                0.79908,                0.63748,                0.77471,                0.82181,                 1.2978,              0.0070795,              0.0070795,              0.0070795
                     61,                0.82008,                0.58483,                 1.1676,                0.84496,                0.71132,                0.80083,                0.63901,                0.77397,                0.80021,                 1.3117,                0.00703,                0.00703,                0.00703
                     62,                0.83221,                0.59298,                 1.1715,                0.82893,                0.73447,                0.79964,                0.63706,                0.78739,                0.81456,                 1.3116,              0.0069805,              0.0069805,              0.0069805
                     63,                0.82002,                0.58512,                 1.1634,                0.83904,                0.72867,                0.80786,                0.64633,                0.77319,                0.81294,                 1.2987,               0.006931,               0.006931,               0.006931
                     64,                0.81906,                0.57742,                 1.1636,                0.84437,                0.74127,                0.82103,                0.65798,                0.76846,                0.77572,                 1.2955,              0.0068815,              0.0068815,              0.0068815
                     65,                0.82623,                0.58399,                  1.163,                0.81608,                  0.744,                0.81403,                0.64091,                 0.7899,                0.81397,                 1.3203,               0.006832,               0.006832,               0.006832
                     66,                0.81803,                0.58155,                 1.1678,                0.81629,                0.70959,                0.79702,                0.63269,                0.78815,                0.80268,                  1.323,              0.0067825,              0.0067825,              0.0067825
                     67,                0.81411,                 0.5757,                 1.1654,                 0.8005,                0.75255,                0.80642,                0.64757,                0.77094,                0.80258,                 1.3161,               0.006733,               0.006733,               0.006733
                     68,                0.81622,                0.57377,                 1.1763,                0.79217,                0.73886,                0.80298,                0.63789,                0.77881,                 0.8252,                 1.3236,              0.0066835,              0.0066835,              0.0066835
                     69,                0.81469,                0.56615,                 1.1638,                 0.8509,                0.71167,                0.81028,                 0.6534,                0.77005,                0.82517,                 1.2954,               0.006634,               0.006634,               0.006634
                     70,                0.81535,                 0.5671,                 1.1712,                0.84397,                0.74213,                0.81867,                0.66215,                 0.7641,                0.81473,                 1.2988,              0.0065845,              0.0065845,              0.0065845
                     71,                0.82852,                  0.581,                 1.1686,                0.80613,                0.74335,                0.82354,                0.66913,                0.75776,                0.79064,                 1.2955,               0.006535,               0.006535,               0.006535
                     72,                0.80953,                 0.5653,                 1.1685,                0.82124,                0.74819,                0.82083,                0.66167,                0.76689,                0.80279,                 1.3166,              0.0064855,              0.0064855,              0.0064855
