                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     61,                0.72052,                0.47319,                 1.5437,                0.81304,                0.79953,                  0.849,                0.69013,                0.68419,                0.42478,                 1.6195,                0.00406,                0.00406,                0.00406
                     62,                0.71943,                0.47191,                 1.5494,                0.81249,                0.80072,                0.84929,                0.69091,                0.68378,                0.42442,                 1.6192,               0.003961,               0.003961,               0.003961
                     63,                0.71743,                0.47196,                 1.5495,                0.81047,                0.80192,                0.84946,                0.69143,                0.68326,                0.42402,                 1.6189,               0.003862,               0.003862,               0.003862
                     64,                0.71868,                0.47391,                 1.5467,                0.81028,                0.80161,                0.84974,                0.69206,                0.68282,                0.42391,                 1.6182,               0.003763,               0.003763,               0.003763
                     65,                0.71491,                0.46602,                  1.544,                0.81394,                0.80118,                0.84993,                0.69245,                0.68245,                0.42379,                 1.6173,               0.003664,               0.003664,               0.003664
                     66,                0.71118,                0.46793,                 1.5388,                 0.8145,                0.80174,                0.84996,                0.69255,                0.68223,                0.42355,                 1.6167,               0.003565,               0.003565,               0.003565
                     67,                 0.7106,                0.46172,                 1.5331,                0.81544,                 0.8005,                0.84993,                0.69274,                0.68182,                0.42348,                 1.6164,               0.003466,               0.003466,               0.003466
                     68,                0.70723,                0.45656,                 1.5373,                0.81683,                0.79961,                0.85056,                0.69344,                0.68147,                0.42326,                 1.6163,               0.003367,               0.003367,               0.003367
                     69,                0.70497,                0.45788,                 1.5366,                0.81741,                0.80056,                0.85061,                0.69364,                0.68115,                0.42305,                 1.6162,               0.003268,               0.003268,               0.003268
                     70,                0.70497,                0.45794,                 1.5303,                0.81992,                 0.7992,                0.85119,                 0.6937,                0.68081,                 0.4226,                 1.6162,               0.003169,               0.003169,               0.003169
                     71,                0.70024,                0.45412,                 1.5325,                0.81964,                0.79981,                0.85116,                0.69391,                0.68037,                0.42221,                  1.616,                0.00307,                0.00307,                0.00307
                     72,                0.70147,                0.45011,                 1.5366,                0.81897,                0.80001,                0.85152,                0.69384,                0.67998,                0.42202,                 1.6157,               0.002971,               0.002971,               0.002971
                     73,                0.69692,                0.44783,                 1.5417,                0.81857,                0.80124,                0.85139,                0.69387,                0.67972,                0.42186,                 1.6156,               0.002872,               0.002872,               0.002872
                     74,                0.69601,                0.45043,                 1.5219,                0.81679,                0.80231,                0.85158,                0.69406,                0.67944,                0.42174,                 1.6153,               0.002773,               0.002773,               0.002773
                     75,                0.69718,                0.45048,                 1.5312,                0.81552,                0.80355,                0.85176,                0.69452,                0.67902,                0.42145,                 1.6154,               0.002674,               0.002674,               0.002674
                     76,                0.68964,                0.44361,                 1.5305,                0.81661,                0.80297,                0.85188,                0.69456,                0.67873,                0.42123,                 1.6153,               0.002575,               0.002575,               0.002575
                     77,                0.69521,                0.44662,                 1.5224,                0.81511,                0.80519,                0.85167,                 0.6947,                0.67834,                0.42076,                 1.6148,               0.002476,               0.002476,               0.002476
                     78,                0.69064,                0.44165,                 1.5192,                0.81573,                0.80536,                0.85198,                0.69489,                0.67811,                0.42064,                 1.6148,               0.002377,               0.002377,               0.002377
                     79,                0.69061,                0.44155,                  1.524,                0.81361,                0.80615,                0.85208,                0.69502,                0.67785,                0.42017,                 1.6145,               0.002278,               0.002278,               0.002278
                     80,                0.68202,                0.43561,                 1.5255,                0.81161,                0.80842,                0.85249,                 0.6954,                0.67752,                0.42002,                 1.6144,               0.002179,               0.002179,               0.002179
                     81,                0.68773,                0.43725,                 1.5214,                0.81323,                0.80805,                0.85246,                0.69579,                0.67722,                0.41972,                  1.614,                0.00208,                0.00208,                0.00208
                     82,                0.68606,                0.43589,                 1.5157,                0.81365,                0.80867,                0.85288,                0.69591,                0.67689,                0.41949,                 1.6139,               0.001981,               0.001981,               0.001981
                     83,                0.67988,                0.43089,                 1.5221,                0.81418,                0.80846,                 0.8528,                0.69592,                0.67666,                0.41923,                 1.6137,               0.001882,               0.001882,               0.001882
                     84,                0.68672,                0.43441,                 1.5259,                0.81592,                0.80736,                0.85295,                0.69603,                0.67636,                0.41897,                 1.6134,               0.001783,               0.001783,               0.001783
                     85,                 0.6822,                0.43179,                  1.518,                0.81608,                0.80806,                0.85291,                0.69628,                0.67608,                0.41883,                 1.6133,               0.001684,               0.001684,               0.001684
                     86,                0.67592,                0.42666,                 1.5083,                0.81486,                0.80902,                0.85322,                0.69677,                0.67571,                0.41848,                 1.6132,               0.001585,               0.001585,               0.001585
                     87,                0.67795,                0.42875,                 1.5109,                 0.8196,                0.80582,                0.85328,                0.69666,                 0.6755,                0.41847,                 1.6129,               0.001486,               0.001486,               0.001486
                     88,                0.67703,                0.42797,                  1.505,                0.81961,                0.80654,                 0.8534,                0.69713,                0.67527,                0.41813,                 1.6128,               0.001387,               0.001387,               0.001387
                     89,                0.67309,                0.42199,                   1.51,                0.82047,                  0.805,                0.85349,                0.69756,                0.67502,                0.41784,                 1.6125,               0.001288,               0.001288,               0.001288
                     90,                0.67014,                0.42012,                 1.5073,                0.82065,                0.80524,                0.85328,                0.69712,                0.67478,                0.41787,                 1.6123,               0.001189,               0.001189,               0.001189
                     91,                0.67488,                0.41961,                 1.5087,                0.82067,                0.80369,                 0.8536,                0.69734,                0.67462,                0.41786,                 1.6121,                0.00109,                0.00109,                0.00109
                     92,                0.67144,                0.41935,                 1.5002,                0.82022,                0.80357,                0.85365,                0.69759,                0.67429,                0.41776,                 1.6119,               0.000991,               0.000991,               0.000991
                     93,                0.66853,                0.41604,                 1.5059,                0.82146,                0.80269,                0.85355,                0.69774,                 0.6741,                0.41762,                 1.6118,               0.000892,               0.000892,               0.000892
                     94,                0.66395,                0.41339,                 1.5018,                0.82067,                 0.8036,                0.85355,                0.69777,                0.67389,                 0.4175,                 1.6117,               0.000793,               0.000793,               0.000793
                     95,                0.66247,                0.41189,                  1.497,                0.81914,                0.80507,                0.85352,                0.69827,                 0.6735,                0.41746,                 1.6116,               0.000694,               0.000694,               0.000694
                     96,                0.65982,                0.41037,                 1.4984,                 0.8189,                0.80572,                0.85362,                0.69844,                0.67318,                0.41735,                 1.6114,               0.000595,               0.000595,               0.000595
                     97,                 0.6632,                0.41093,                  1.491,                0.82042,                0.80484,                0.85363,                0.69822,                0.67294,                0.41735,                 1.6111,               0.000496,               0.000496,               0.000496
                     98,                0.65839,                0.40897,                  1.498,                0.82155,                0.80501,                0.85363,                0.69846,                0.67275,                0.41721,                 1.6109,               0.000397,               0.000397,               0.000397
                     99,                0.66137,                0.40913,                  1.499,                0.82486,                 0.8028,                 0.8536,                 0.6986,                0.67257,                 0.4171,                 1.6104,               0.000298,               0.000298,               0.000298
                    100,                0.65858,                0.40562,                 1.4906,                0.82466,                0.80193,                 0.8537,                0.69872,                 0.6723,                0.41707,                 1.6103,               0.000199,               0.000199,               0.000199
