                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.80586,                0.57529,                 1.5879,                0.73907,                0.75191,                0.78041,                0.61821,                0.72156,                0.48887,                 1.6492,                0.00802,                0.00802,                0.00802
                     22,                0.80748,                0.57806,                 1.5831,                 0.7398,                0.76041,                0.77549,                0.61339,                0.71991,                0.48974,                 1.6503,               0.007921,               0.007921,               0.007921
                     23,                0.79574,                0.56902,                 1.5927,                0.74967,                0.74748,                0.78558,                 0.6231,                0.71385,                0.48868,                 1.6429,               0.007822,               0.007822,               0.007822
                     24,                0.79785,                0.56605,                 1.5847,                0.76742,                0.76399,                0.79938,                0.63412,                0.71254,                0.48122,                 1.6518,               0.007723,               0.007723,               0.007723
                     25,                0.78889,                0.55754,                 1.5933,                 0.7576,                 0.7729,                0.80064,                0.64068,                0.70779,                0.47543,                 1.6359,               0.007624,               0.007624,               0.007624
                     26,                0.78478,                0.55157,                 1.5885,                0.73785,                0.77125,                0.79403,                0.63562,                   0.71,                0.47597,                 1.6436,               0.007525,               0.007525,               0.007525
                     27,                0.78523,                0.55504,                 1.5796,                0.76734,                0.76508,                0.80042,                0.64196,                0.70548,                0.47513,                 1.6323,               0.007426,               0.007426,               0.007426
                     28,                0.78668,                0.55243,                 1.5776,                0.78586,                0.75467,                0.80629,                0.64871,                0.70549,                0.47275,                 1.6182,               0.007327,               0.007327,               0.007327
                     29,                0.78102,                0.54748,                 1.5765,                0.77118,                 0.7772,                 0.8073,                0.64881,                0.70237,                0.46567,                 1.6239,               0.007228,               0.007228,               0.007228
                     30,                0.78221,                0.54777,                 1.5688,                0.76925,                0.78341,                0.80883,                0.65094,                0.70095,                0.46142,                 1.6232,               0.007129,               0.007129,               0.007129
                     31,                0.77826,                0.54117,                 1.5735,                0.77812,                0.76954,                0.81513,                 0.6569,                0.69841,                0.45948,                 1.6293,                0.00703,                0.00703,                0.00703
                     32,                0.77134,                0.53405,                 1.5748,                0.77572,                0.77605,                0.81181,                 0.6541,                0.69885,                0.45988,                 1.6224,               0.006931,               0.006931,               0.006931
                     33,                0.77568,                0.53883,                 1.5649,                0.76682,                0.78133,                0.81254,                0.65531,                0.69596,                0.45762,                 1.6237,               0.006832,               0.006832,               0.006832
                     34,                0.76361,                0.52902,                 1.5715,                0.78178,                0.78761,                0.82158,                0.66458,                0.69315,                 0.4541,                 1.6226,               0.006733,               0.006733,               0.006733
                     35,                0.76717,                0.52863,                 1.5689,                0.76951,                0.79067,                0.82313,                0.66596,                0.69323,                0.45388,                 1.6198,               0.006634,               0.006634,               0.006634
                     36,                0.76224,                 0.5223,                 1.5616,                0.78262,                  0.788,                0.82124,                0.66558,                0.69225,                0.45188,                 1.6183,               0.006535,               0.006535,               0.006535
                     37,                0.76182,                 0.5229,                 1.5607,                0.78102,                0.79227,                 0.8246,                0.66808,                0.69013,                0.44911,                 1.6238,               0.006436,               0.006436,               0.006436
                     38,                0.75729,                0.51963,                 1.5685,                0.79007,                0.78916,                 0.8285,                 0.6718,                0.69041,                 0.4469,                  1.615,               0.006337,               0.006337,               0.006337
                     39,                0.75188,                0.51788,                 1.5624,                0.78494,                0.79425,                0.82729,                0.67083,                0.68928,                0.44819,                 1.6156,               0.006238,               0.006238,               0.006238
                     40,                0.75507,                  0.521,                 1.5672,                0.78984,                0.79412,                0.83193,                0.67508,                0.68916,                0.44569,                 1.6103,               0.006139,               0.006139,               0.006139
                     41,                0.75025,                0.51162,                 1.5636,                0.78701,                0.79111,                0.82889,                0.67324,                0.68686,                 0.4469,                  1.609,                0.00604,                0.00604,                0.00604
                     42,                0.74868,                0.51328,                 1.5587,                0.79941,                 0.7897,                0.82982,                0.67397,                0.68624,                0.44395,                 1.6084,               0.005941,               0.005941,               0.005941
                     43,                0.74291,                0.50833,                  1.556,                 0.7897,                0.78794,                0.82855,                0.67485,                0.68486,                0.44322,                 1.6102,               0.005842,               0.005842,               0.005842
                     44,                 0.7445,                0.50661,                 1.5496,                0.78969,                0.79726,                0.83186,                0.67861,                0.68403,                0.44069,                 1.6118,               0.005743,               0.005743,               0.005743
                     45,                0.74716,                0.50867,                 1.5488,                0.79195,                0.79362,                0.83136,                0.67747,                0.68371,                0.43993,                 1.6103,               0.005644,               0.005644,               0.005644
                     46,                0.74409,                0.50833,                 1.5543,                0.78336,                0.79825,                0.82961,                0.67575,                0.68362,                0.43979,                 1.6093,               0.005545,               0.005545,               0.005545
                     47,                0.73894,                0.50227,                 1.5455,                0.78893,                0.79735,                0.83084,                0.67659,                0.68331,                0.43861,                 1.6091,               0.005446,               0.005446,               0.005446
                     48,                0.73865,                0.50193,                 1.5474,                0.79082,                0.79809,                0.83087,                0.67721,                0.68308,                0.43803,                 1.6069,               0.005347,               0.005347,               0.005347
                     49,                0.73295,                0.49446,                 1.5428,                0.79296,                0.79592,                  0.832,                0.67831,                 0.6823,                0.43753,                 1.6064,               0.005248,               0.005248,               0.005248
                     50,                0.73051,                0.49183,                 1.5496,                0.79904,                0.79081,                0.83297,                0.67883,                 0.6816,                0.43663,                 1.6082,               0.005149,               0.005149,               0.005149
                     51,                0.73078,                 0.4924,                 1.5531,                0.79677,                0.78904,                 0.8352,                0.68096,                0.68065,                0.43558,                 1.6078,                0.00505,                0.00505,                0.00505
                     52,                 0.7306,                0.49225,                 1.5521,                0.79405,                0.79455,                0.83698,                0.68326,                0.67963,                0.43473,                 1.6069,               0.004951,               0.004951,               0.004951
                     53,                0.72827,                0.48858,                 1.5431,                  0.802,                0.78797,                0.83698,                0.68293,                 0.6794,                0.43435,                 1.6069,               0.004852,               0.004852,               0.004852
                     54,                0.72507,                0.48762,                 1.5465,                 0.8025,                0.79046,                0.83753,                0.68331,                0.67873,                0.43361,                 1.6058,               0.004753,               0.004753,               0.004753
                     55,                0.72777,                0.48727,                 1.5453,                0.79128,                 0.8037,                0.83807,                0.68422,                0.67805,                0.43269,                 1.6059,               0.004654,               0.004654,               0.004654
                     56,                0.72092,                0.48534,                 1.5392,                0.79766,                0.79855,                0.83915,                0.68528,                0.67767,                0.43174,                 1.6053,               0.004555,               0.004555,               0.004555
                     57,                0.71841,                0.48249,                   1.53,                0.80367,                0.79642,                0.84025,                0.68605,                0.67711,                0.43089,                 1.6049,               0.004456,               0.004456,               0.004456
                     58,                0.72247,                0.47993,                 1.5268,                0.80519,                0.79793,                0.84118,                0.68709,                0.67673,                0.43022,                 1.6043,               0.004357,               0.004357,               0.004357
                     59,                0.71987,                 0.4749,                 1.5422,                0.80736,                0.79685,                0.84203,                0.68804,                0.67652,                 0.4298,                 1.6037,               0.004258,               0.004258,               0.004258
                     60,                0.71831,                0.47822,                  1.539,                0.80448,                0.79779,                0.84268,                0.68879,                0.67602,                0.42936,                 1.6038,               0.004159,               0.004159,               0.004159
                     61,                 0.7133,                0.47235,                  1.536,                0.80216,                0.79981,                 0.8432,                0.68964,                0.67566,                 0.4289,                 1.6032,                0.00406,                0.00406,                0.00406
                     62,                0.71087,                0.46732,                 1.5365,                 0.8073,                0.79671,                0.84356,                0.69038,                0.67517,                0.42844,                 1.6032,               0.003961,               0.003961,               0.003961
                     63,                0.71211,                0.47049,                 1.5338,                0.80685,                0.79718,                0.84351,                0.69055,                0.67494,                0.42806,                 1.6029,               0.003862,               0.003862,               0.003862
                     64,                0.71405,                0.47623,                 1.5286,                0.80668,                 0.7975,                0.84363,                0.69048,                0.67459,                0.42771,                 1.6022,               0.003763,               0.003763,               0.003763
                     65,                 0.7094,                0.46855,                 1.5345,                0.80739,                0.79685,                0.84342,                0.69083,                0.67439,                0.42737,                 1.6021,               0.003664,               0.003664,               0.003664
                     66,                0.70797,                0.46667,                 1.5252,                 0.8049,                0.80115,                0.84367,                0.69086,                0.67416,                0.42702,                 1.6019,               0.003565,               0.003565,               0.003565
                     67,                0.70807,                0.46284,                  1.525,                0.80412,                0.80203,                0.84398,                0.69135,                0.67389,                 0.4268,                 1.6017,               0.003466,               0.003466,               0.003466
                     68,                 0.7051,                0.46095,                 1.5233,                0.80462,                0.80304,                0.84427,                0.69217,                0.67368,                0.42663,                 1.6012,               0.003367,               0.003367,               0.003367
                     69,                0.70269,                0.45944,                 1.5257,                0.80365,                0.80315,                0.84392,                0.69202,                0.67336,                0.42629,                  1.601,               0.003268,               0.003268,               0.003268
                     70,                0.70336,                0.46147,                 1.5262,                0.80364,                0.80334,                0.84438,                0.69237,                0.67324,                0.42595,                 1.6006,               0.003169,               0.003169,               0.003169
                     71,                0.69824,                 0.4571,                 1.5205,                0.80333,                0.80437,                0.84446,                0.69279,                0.67297,                0.42562,                 1.6003,                0.00307,                0.00307,                0.00307
                     72,                0.69863,                0.45658,                 1.5228,                0.80891,                0.79853,                0.84482,                0.69323,                0.67279,                0.42532,                    1.6,               0.002971,               0.002971,               0.002971
                     73,                0.69143,                0.44921,                 1.5247,                 0.8113,                 0.7972,                0.84512,                 0.6933,                0.67276,                0.42524,                 1.5997,               0.002872,               0.002872,               0.002872
                     74,                0.69393,                0.45158,                 1.5101,                0.81746,                0.79104,                0.84528,                0.69355,                0.67258,                0.42481,                 1.5994,               0.002773,               0.002773,               0.002773
                     75,                0.69324,                0.44995,                 1.5176,                0.81752,                0.79256,                0.84546,                0.69361,                0.67244,                0.42455,                 1.5992,               0.002674,               0.002674,               0.002674
                     76,                0.68913,                0.44728,                 1.5154,                0.81738,                0.79352,                0.84568,                0.69389,                0.67232,                0.42439,                  1.599,               0.002575,               0.002575,               0.002575
                     77,                0.69373,                0.45038,                 1.5138,                0.81711,                0.79593,                0.84595,                0.69409,                0.67213,                0.42407,                 1.5986,               0.002476,               0.002476,               0.002476
                     78,                0.68858,                 0.4466,                 1.5093,                0.81673,                0.79718,                0.84647,                0.69442,                0.67195,                0.42395,                 1.5985,               0.002377,               0.002377,               0.002377
                     79,                0.69079,                0.44766,                 1.5153,                0.81506,                0.79796,                0.84663,                0.69493,                0.67181,                0.42366,                 1.5983,               0.002278,               0.002278,               0.002278
                     80,                0.67971,                 0.4363,                 1.5082,                0.81198,                0.80056,                 0.8467,                0.69502,                0.67156,                0.42343,                 1.5981,               0.002179,               0.002179,               0.002179
                     81,                0.68482,                0.43987,                  1.511,                0.81442,                 0.7991,                0.84676,                0.69518,                 0.6714,                0.42325,                 1.5979,                0.00208,                0.00208,                0.00208
                     82,                0.68561,                0.44024,                 1.5045,                0.81635,                0.79793,                0.84677,                0.69549,                0.67123,                0.42302,                 1.5976,               0.001981,               0.001981,               0.001981
                     83,                0.68077,                0.43798,                 1.5042,                0.81856,                0.79694,                0.84716,                0.69585,                0.67094,                0.42274,                 1.5973,               0.001882,               0.001882,               0.001882
                     84,                0.68085,                0.43616,                 1.5085,                0.81702,                0.79777,                0.84758,                0.69643,                0.67067,                0.42242,                 1.5972,               0.001783,               0.001783,               0.001783
                     85,                0.68465,                 0.4366,                 1.5091,                0.81805,                0.79901,                  0.848,                0.69681,                0.67049,                0.42198,                  1.597,               0.001684,               0.001684,               0.001684
                     86,                0.67774,                0.43267,                 1.5064,                 0.8173,                 0.7993,                0.84827,                0.69711,                 0.6703,                 0.4218,                 1.5966,               0.001585,               0.001585,               0.001585
                     87,                0.67631,                0.43112,                 1.4982,                0.81439,                0.80106,                0.84817,                0.69712,                0.66996,                0.42154,                 1.5965,               0.001486,               0.001486,               0.001486
                     88,                0.67658,                0.43001,                 1.5008,                0.80365,                0.81073,                0.84821,                0.69725,                 0.6697,                0.42144,                 1.5965,               0.001387,               0.001387,               0.001387
                     89,                0.67691,                0.42773,                  1.496,                0.80343,                0.81038,                0.84822,                0.69731,                0.66938,                0.42112,                 1.5964,               0.001288,               0.001288,               0.001288
                     90,                0.67545,                0.42903,                 1.4948,                0.80238,                0.81227,                0.84817,                 0.6973,                0.66921,                0.42085,                 1.5962,               0.001189,               0.001189,               0.001189
                     91,                 0.6761,                0.42674,                  1.494,                0.80391,                 0.8091,                0.84844,                 0.6976,                0.66899,                 0.4206,                 1.5962,                0.00109,                0.00109,                0.00109
                     92,                0.67069,                0.42079,                 1.4906,                0.80521,                0.80867,                0.84856,                0.69794,                0.66858,                0.42037,                 1.5963,               0.000991,               0.000991,               0.000991
                     93,                0.66943,                0.41888,                 1.4964,                0.80475,                0.81097,                0.84854,                0.69798,                 0.6684,                0.42009,                 1.5963,               0.000892,               0.000892,               0.000892
                     94,                0.66231,                0.41679,                 1.4998,                0.80359,                0.81414,                0.84847,                0.69811,                0.66805,                0.41984,                 1.5964,               0.000793,               0.000793,               0.000793
                     95,                0.66573,                0.41883,                 1.4914,                0.80116,                 0.8166,                0.84847,                0.69777,                 0.6678,                0.41976,                 1.5965,               0.000694,               0.000694,               0.000694
                     96,                0.66266,                0.41581,                 1.4939,                 0.8017,                0.81663,                0.84867,                 0.6979,                0.66749,                0.41952,                 1.5968,               0.000595,               0.000595,               0.000595
                     97,                0.66237,                0.41485,                 1.4873,                 0.8131,                0.80019,                0.84861,                0.69834,                 0.6671,                0.41924,                 1.5973,               0.000496,               0.000496,               0.000496
                     98,                 0.6602,                0.41388,                 1.4897,                0.81417,                 0.7993,                0.84866,                0.69837,                0.66687,                0.41911,                 1.5976,               0.000397,               0.000397,               0.000397
                     99,                0.66165,                0.41249,                 1.4908,                0.81487,                0.79723,                 0.8486,                0.69841,                0.66669,                0.41907,                 1.5976,               0.000298,               0.000298,               0.000298
                    100,                 0.6571,                0.40828,                 1.4849,                0.80952,                0.80548,                0.84862,                0.69858,                0.66661,                0.41892,                 1.5977,               0.000199,               0.000199,               0.000199
